id	name	category	languages	target_age	population	description	address	hours_today	eligibility
1	Community Meal Program	food	Cree;Inuktitut;English	All	Indigenous community	Free hot lunch served daily.	2001 St-Laurent Blvd, Montreal	Monâ€“Fri 11:30â€“13:30	Indigenous adults and families.
2	Food Voucher Support	food	English;French	All	Low-income residents	Helps visitors access food bank vouchers.	Saint-Laurent district	Monâ€“Thu 9:00â€“16:00	Income-based.
3	Mobile Health Outreach	health	Cree;English	18+	Homeless population	Mobile clinic offering health checks and referrals.	Downtown Montreal	Daily 17:00â€“22:00	People experiencing homelessness.
4	Indigenous Health Clinic	health	Cree;Inuktitut;English;French	All	Indigenous community	Walk-in clinic with culturally safe care.	Guy-Concordia area	Monâ€“Fri 9:00â€“17:00	Indigenous adults and youth.
5	Crisis Listening Line	mental_health	English;French;Inuktitut	All	General public	24/7 emotional support helpline.	Phone only	24/7	Open to all.
6	Womenâ€™s Emergency Shelter	housing	English;French	18+	Women	Overnight shelter with meals and safety planning.	Confidential location	Daily 16:00â€“08:00	Women 18+.
7	Transitional Housing Support	housing	English;French;Cree	18+	Homeless adults	Support moving from shelter to long-term housing.	Berri-UQAM area	Monâ€“Fri 9:00â€“17:00	Adults experiencing homelessness.
8	Clothing & Hygiene Room	clothing	Cree;English	All	Indigenous community	Free winter gear and hygiene supplies.	NFCM basement	Monâ€“Fri 10:00â€“15:00	Indigenous community members.
9	Job Readiness Drop-In	employment	English;French	18â€“64	Job seekers	Help with CVs, applications, and job search.	Atwater area	Wedâ€“Fri 13:00â€“17:00	Adults 18â€“64.
10	Cultural Craft Circle	culture	Cree;Inuktitut;English	All	Indigenous community	Crafts, drumming, and teachings with Elders.	NFCM Gathering Room	Thu 18:00â€“20:00	Indigenous members.
11	Parenting Support Worker	family_support	English;French;Cree	Parents	Families	Helps parents navigate childcare and schools.	Downtown West	Monâ€“Thu 9:00â€“16:30	Parents and caregivers.
12	Employment Resource Centre	employment	English;French	18+	Indigenous adults	Training, skills, and apprenticeship support.	Milton-Parc	Monâ€“Fri 10:00â€“16:00	Indigenous adults.
13	Youth Homework Help	family_support	English;French	Youth	Youth	Homework assistance and tutoring.	Centre-Sud	Monâ€“Thu 15:00â€“18:00	Youth 6â€“17.
14	Community Food Pantry	food	English;French	All	Low-income residents	Weekly free groceries.	NDG community hall	Wed 10:00â€“14:00	Proof of residence.
15	Senior Wellness Group	health	Cree;English	Seniors	Indigenous Elders	Elder exercise and wellness activities.	Little Burgundy	Tueâ€“Fri 10:00â€“14:00	Elders 55+.
16	Menâ€™s Overnight Shelter	housing	English;French	18+	Men	Emergency overnight shelter.	Hochelaga	Daily 17:00â€“08:00	Men 18+.
17	Cold Weather Warming Centre	housing	English;French	All	General public	Warm overnight space during cold weather.	Downtown East	Daily 20:00â€“07:00	Open to all.
18	Drop-In Counsellor	mental_health	English;French	18+	Adults	Short supportive counselling sessions.	St-Laurent Blvd	Monâ€“Fri 12:00â€“17:00	Adults 18+.
19	Cultural Navigation Worker	culture	Cree;Inuktitut;English	All	Indigenous community	Support navigating systems with cultural safety.	Plateau area	Monâ€“Fri 9:00â€“16:00	Indigenous members.
20	Laundry Access Program	clothing	English;French	All	People in unstable housing	Free laundry machines and detergent.	Downtown centre	Monâ€“Wed 10:00â€“15:00	Open to all.
21	Health Navigation Worker	health	English;Cree	All	Indigenous adults	Help booking appointments and interpreting documents.	NFCM office	Monâ€“Fri 9:00â€“16:00	Indigenous adults.
22	Addiction Day Program	mental_health	English;French	18+	Adults	Harm reduction and addiction support.	Hochelaga centre	Monâ€“Fri 10:00â€“16:00	Adults 18+.
23	Food Delivery for Elders	food	English;Cree	Seniors	Indigenous Elders	Weekly grocery delivery for Elders.	Various neighbourhoods	Fri 10:00â€“14:00	Elders 55+.
24	Youth Sports Night	family_support	English;French	12â€“17	Youth	Weekly sports and recreation.	YMCA Downtown	Fri 18:00â€“21:00	Youth 12â€“17.
25	Winter Jacket Program	clothing	English;Cree	All	Indigenous community	Seasonal winter jacket distribution.	NFCM clothing room	Seasonal	Indigenous community members.
26	Family Shelter Referral	housing	English;French	Families	Families	Finds emergency shelter for families.	Citywide	Daily 9:00â€“20:00	Families with minors.
27	Peer Talking Circle	mental_health	Cree;English	18+	Adults	Weekly peer support circle.	NFCM room 2	Thu 17:00â€“19:00	Adults 18+.
28	Phone Charging Station	housing	English	All	General public	Free phone charging.	NFCM lobby	Daily 09:00â€“21:00	Open to all.
29	Resume Printing Station	employment	English;French	18+	Adults	Free printing for job applications.	Computer room	Monâ€“Fri 9:00â€“17:00	Adults 18+.
30	Childrenâ€™s Clothing Exchange	clothing	English;French	Parents	Families	Swap or pick up children's clothing.	Verdun community space	Wedâ€“Fri 11:00â€“15:00	Families.
31	ID Replacement Help	employment	English;French	18+	Adults	Assistance replacing lost IDs.	Guy-Concordia	Monâ€“Thu 10:00â€“15:00	Adults 18+.
32	Legal Aid Information Desk	justice	English;French	18+	General public	Guidance on legal aid access.	Courthouse area	Tueâ€“Thu 12:00â€“16:00	Adults.
33	Youth Crisis Transport	family_support	English;French	Youth	Youth	Emergency safe transport for youth.	Phone only	24/7	Youth 12â€“25.
34	Community Garden	culture	English;Cree	All	Community	Seasonal gardening workshops.	NFCM backyard	Seasonal	Community members.
35	Homeless Outreach Team	housing	English;French	All	Homeless population	Street outreach with supplies.	Downtown core	Daily 10:00â€“20:00	People experiencing homelessness.
36	Free Shower Program	clothing	English;French	All	General public	Hot showers available daily.	Downtown shelter	Monâ€“Sun 08:00â€“13:00	Open to all.
37	Womenâ€™s Circle	culture	Cree;English	18+	Women	Weekly womenâ€™s cultural support circle.	NFCM	Wed 18:00â€“20:00	Women 18+.
38	Childcare Subsidy Help	family_support	English;French	Parents	Families	Help with childcare subsidy forms.	Centre-Sud	Monâ€“Fri 9:00â€“16:00	Parents.
39	Carpentry Workshop	employment	English;French	18â€“35	Young adults	Introductory carpentry skills training.	Workshop space	Sat 10:00â€“14:00	Adults 18â€“35.
40	Art Therapy Drop-In	mental_health	English;Cree	All	General public	Art therapy for stress relief.	Arts room	Fri 14:00â€“17:00	Open to all.
41	Mobile Produce Basket	food	English;French	All	Low-income residents	Rotating fresh produce distribution.	Mobile route	Weekly	Low-income residents.
42	Sober Living Circle	mental_health	English;Cree	18+	Adults	Support group for sobriety.	NFCM Room 1	Mon 18:00â€“20:00	Adults 18+.
43	Land-Based Teachings	culture	English;Cree	All	Indigenous community	Teachings on medicines and land practices.	Parks across city	Monthly	Indigenous members.
44	Menâ€™s Talking Group	mental_health	English;Cree	18+	Men	Support and sharing circle.	Downtown centre	Tue 18:00â€“20:00	Men 18+.
45	Public Computer Access	employment	English;French	18+	Adults	Free computer access for job search.	Computer room	Monâ€“Fri 09:00â€“17:00	Adults 18+.
46	Senior Home Visits	health	English;Cree	Seniors	Elders	Friendly home visits for Elders.	Various neighbourhoods	Appointment only	Elders 60+.
47	Youth Mentorship Program	family_support	English;French	14â€“21	Youth	Matches youth with Indigenous mentors.	NFCM offices	Monâ€“Fri 10:00â€“16:00	Youth 14â€“21.
48	Addictions Walk Outreach	health	English;French	18+	Adults	Harm reduction outreach walks.	Downtown streets	Daily 13:00â€“18:00	Adults 18+.
49	Lunch & Learn Workshops	health	English;French	18+	Adults	Short educational workshops.	Community kitchen	Tueâ€“Thu 12:00â€“13:30	Adults 18+.
50	Free Haircuts Day	clothing	English;French	All	General public	Volunteer barbers offering free haircuts.	NFCM main hall	Monthly	Open to all.
